survey_year,fertility_rate,percent_contraceptive_use,percent_family_planning_need
2015-2016,5.2,38.4,22.1
2010,5.4,23.7,22.3
2004-2005,5.7,17.6,24.3
1999,5.6,15.6,22.3
1996,5.8,11.7,26
1991-1992,6.2,5.9,27.8
